ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-05-09 19:00,17.9,,2.2,90,54,1006.9,.3,.24,,5
266,±¤¾ç½Ã,2022-05-09 20:00,16.6,,2,90,54,1007.3,0,.01,,5
266,±¤¾ç½Ã,2022-05-09 21:00,15.7,,1.7,90,54,1008.1,,,,8
266,±¤¾ç½Ã,2022-05-09 22:00,14.8,,1.5,70,57,1008.5,,,,7
266,±¤¾ç½Ã,2022-05-09 23:00,13.9,,1.3,70,54,1008.3,,,,5
266,±¤¾ç½Ã,2022-05-10 00:00,14.6,,2.7,50,54,1007.7,,,,6
266,±¤¾ç½Ã,2022-05-10 01:00,14.9,,3,70,47,1007.3,,,,8
266,±¤¾ç½Ã,2022-05-10 02:00,14.9,,3.3,50,42,1006.8,,,,8
266,±¤¾ç½Ã,2022-05-10 03:00,14.8,,4,70,39,1007.1,,,,8
266,±¤¾ç½Ã,2022-05-10 04:00,14.8,,3.2,70,38,1007,,,,9
266,±¤¾ç½Ã,2022-05-10 05:00,14.9,,3.6,70,35,1006.7,,,,9
266,±¤¾ç½Ã,2022-05-10 06:00,15,,4.3,70,34,1007,0,.02,,9
266,±¤¾ç½Ã,2022-05-10 07:00,15.3,,3.9,70,35,1007.3,0,.24,,9
266,±¤¾ç½Ã,2022-05-10 08:00,15.7,,2.7,50,38,1007.8,0,.52,,10
266,±¤¾ç½Ã,2022-05-10 09:00,16.7,,3.4,90,36,1007.6,.2,1.08,,10
266,±¤¾ç½Ã,2022-05-10 10:00,17.4,,3.6,70,36,1007.5,0,1.14,,10
266,±¤¾ç½Ã,2022-05-10 11:00,18.8,,3.3,90,37,1007,.6,1.97,,9
266,±¤¾ç½Ã,2022-05-10 12:00,20.2,,3.6,70,34,1006.9,.9,2.61,,7
266,±¤¾ç½Ã,2022-05-10 13:00,21.5,,3.5,70,35,1006.1,1,3.11,,7
266,±¤¾ç½Ã,2022-05-10 14:00,22.4,,2.3,90,34,1005.6,.8,2.74,,8
266,±¤¾ç½Ã,2022-05-10 15:00,22.5,,2.7,90,34,1005,1,2.82,,7
266,±¤¾ç½Ã,2022-05-10 16:00,21.4,,2.7,90,34,1004.6,.8,1.86,,7
266,±¤¾ç½Ã,2022-05-10 17:00,20.6,,3,90,36,1004.7,0,.69,,10
266,±¤¾ç½Ã,2022-05-10 18:00,19.7,,2,90,37,1004.9,0,.22,,10
266,±¤¾ç½Ã,2022-05-10 19:00,19.1,,1.1,140,41,1005.3,0,.1,,10
266,±¤¾ç½Ã,2022-05-10 20:00,17.8,0,1.4,90,47,1005.7,0,.01,,10
266,±¤¾ç½Ã,2022-05-10 21:00,17.2,,1.4,90,51,1006.3,,,,10
266,±¤¾ç½Ã,2022-05-10 22:00,16.2,0,.6,230,64,1006.3,,,,9
266,±¤¾ç½Ã,2022-05-10 23:00,15.5,0,.4,0,66,1005.9,,,,10
266,±¤¾ç½Ã,2022-05-11 00:00,15.2,,.8,290,67,1005.9,,,,9
266,±¤¾ç½Ã,2022-05-11 01:00,15.4,,.5,200,64,1005.2,,,,1
266,±¤¾ç½Ã,2022-05-11 02:00,15.3,,.5,20,66,1005.4,,,,9
266,±¤¾ç½Ã,2022-05-11 03:00,15.2,,.5,20,66,1005.4,,,,7
266,±¤¾ç½Ã,2022-05-11 04:00,15.3,,.8,270,62,1005.3,,,,5
266,±¤¾ç½Ã,2022-05-11 05:00,15.3,,.5,250,62,1004.8,,,,10
266,±¤¾ç½Ã,2022-05-11 06:00,15.3,,1.2,270,63,1005.1,0,0,,10
266,±¤¾ç½Ã,2022-05-11 07:00,15.6,,.6,180,62,1005.2,0,.07,,7
266,±¤¾ç½Ã,2022-05-11 08:00,17.4,,1,110,54,1005.8,.2,.49,,9
266,±¤¾ç½Ã,2022-05-11 09:00,19.8,,2.5,90,46,1005.6,1,1.81,,3
266,±¤¾ç½Ã,2022-05-11 10:00,20.9,,3.2,90,42,1005.7,.7,2.32,,7
266,±¤¾ç½Ã,2022-05-11 11:00,22.4,,1.8,90,39,1006,.1,1.98,,9
266,±¤¾ç½Ã,2022-05-11 12:00,23.6,,1.6,90,34,1005.7,.7,3,,7
266,±¤¾ç½Ã,2022-05-11 13:00,23.5,,1.3,160,38,1005,0,1.49,,9
266,±¤¾ç½Ã,2022-05-11 14:00,23.1,,1.1,230,41,1004.7,0,1.14,,9
266,±¤¾ç½Ã,2022-05-11 15:00,22.4,,1.3,200,45,1004.5,0,.74,,10
266,±¤¾ç½Ã,2022-05-11 16:00,20.8,,1.3,290,60,1004,0,.46,,10
266,±¤¾ç½Ã,2022-05-11 17:00,20.4,,.6,270,63,1004,0,.41,,10
266,±¤¾ç½Ã,2022-05-11 18:00,20.5,,.3,0,60,1004,0,.23,,10
266,±¤¾ç½Ã,2022-05-11 19:00,19.5,,1.7,290,66,1004.3,0,.08,,10
266,±¤¾ç½Ã,2022-05-11 20:00,19.1,,.8,360,65,1004.2,0,.01,,10
266,±¤¾ç½Ã,2022-05-11 21:00,19,,.3,0,66,1004.5,,,,10
266,±¤¾ç½Ã,2022-05-11 22:00,18.6,,.5,320,69,1004.4,,,,8
266,±¤¾ç½Ã,2022-05-11 23:00,17.9,,.9,290,73,1004.1,,,,9
266,±¤¾ç½Ã,2022-05-12 00:00,17,,1.1,290,75,1003.9,,,,9
266,±¤¾ç½Ã,2022-05-12 01:00,17.1,,.4,0,75,1003.5,,,,8
266,±¤¾ç½Ã,2022-05-12 02:00,17.6,,.3,0,72,1002.9,,,,10
266,±¤¾ç½Ã,2022-05-12 03:00,17.8,,.7,290,73,1002.3,,,,10
266,±¤¾ç½Ã,2022-05-12 04:00,17.7,,.9,110,77,1002.1,,,,10
266,±¤¾ç½Ã,2022-05-12 05:00,17.5,,.6,340,74,1001.8,,,,10
266,±¤¾ç½Ã,2022-05-12 06:00,17.2,,.4,0,77,1002,0,.01,,10
266,±¤¾ç½Ã,2022-05-12 07:00,17.5,,.5,290,82,1002.5,0,.2,,9
266,±¤¾ç½Ã,2022-05-12 08:00,19.2,,.9,180,73,1002.4,0,.48,,10
266,±¤¾ç½Ã,2022-05-12 09:00,20.5,,1.5,90,69,1002.1,0,.79,,10
266,±¤¾ç½Ã,2022-05-12 10:00,21.7,,2.2,70,63,1001.8,0,1.33,,10
266,±¤¾ç½Ã,2022-05-12 11:00,22.3,,2.2,70,61,1001.3,0,1.32,,10
266,±¤¾ç½Ã,2022-05-12 12:00,23.9,,1.9,70,57,1001,0,1.71,,10
266,±¤¾ç½Ã,2022-05-12 13:00,25,,1.6,50,53,1000.7,.1,2,,10
266,±¤¾ç½Ã,2022-05-12 14:00,24.8,,2.3,90,55,999.9,.2,1.98,,10
266,±¤¾ç½Ã,2022-05-12 15:00,25.3,,1.1,70,56,999.2,0,1.6,,10
266,±¤¾ç½Ã,2022-05-12 16:00,24.9,,1.9,90,57,999.1,.2,1.61,,9
266,±¤¾ç½Ã,2022-05-12 17:00,24.7,,2.1,180,60,999.3,0,.76,,9
266,±¤¾ç½Ã,2022-05-12 18:00,23.5,,1.4,90,65,999,0,.28,,9
266,±¤¾ç½Ã,2022-05-12 19:00,22.5,,1.2,230,70,999.1,0,.14,,8
266,±¤¾ç½Ã,2022-05-12 20:00,21.3,,.6,140,77,999.4,0,.01,,7
266,±¤¾ç½Ã,2022-05-12 21:00,20.2,,1.4,250,82,999.9,,,,7
266,±¤¾ç½Ã,2022-05-12 22:00,19.5,,1.7,230,85,1000.4,,,,8
266,±¤¾ç½Ã,2022-05-12 23:00,19,,1.7,320,89,1000.1,,,,7
266,±¤¾ç½Ã,2022-05-13 00:00,18.9,,1.5,290,88,1000.2,,,,9
266,±¤¾ç½Ã,2022-05-13 01:00,18.6,,1.3,270,85,999.8,,,,9
266,±¤¾ç½Ã,2022-05-13 02:00,18.5,,1,290,84,999.3,,,,10
266,±¤¾ç½Ã,2022-05-13 03:00,18.4,,.6,230,84,998.9,,,,10
266,±¤¾ç½Ã,2022-05-13 04:00,18.4,,.4,0,85,999,,,,10
266,±¤¾ç½Ã,2022-05-13 05:00,18.3,,.9,200,87,998.7,,,,10
266,±¤¾ç½Ã,2022-05-13 06:00,18,,.9,230,87,998.8,0,0,,10
266,±¤¾ç½Ã,2022-05-13 07:00,18.3,,0,0,86,998.6,0,.1,,9
266,±¤¾ç½Ã,2022-05-13 08:00,18.6,,.8,110,87,998.6,0,.15,,10
266,±¤¾ç½Ã,2022-05-13 09:00,18.2,,1.7,70,87,998.7,0,.2,,10
266,±¤¾ç½Ã,2022-05-13 10:00,18.5,,2,70,83,998.4,0,.27,,10
266,±¤¾ç½Ã,2022-05-13 11:00,18.7,,1.7,90,84,998.4,0,.33,,10
266,±¤¾ç½Ã,2022-05-13 12:00,18.6,,1.3,90,81,997.8,0,.28,,10
266,±¤¾ç½Ã,2022-05-13 13:00,18.6,,.7,90,83,997.1,0,.24,,10
266,±¤¾ç½Ã,2022-05-13 14:00,19.1,,.9,90,80,996.8,0,.43,,9
266,±¤¾ç½Ã,2022-05-13 15:00,19.6,,.3,0,80,996.4,0,.39,,10
266,±¤¾ç½Ã,2022-05-13 16:00,19.1,.5,1,290,89,996.5,0,.12,,10
266,±¤¾ç½Ã,2022-05-13 17:00,17.9,.7,1.9,250,95,996.3,0,.16,,10
266,±¤¾ç½Ã,2022-05-13 18:00,17.7,,1.6,230,95,996.5,0,.15,,10
266,±¤¾ç½Ã,2022-05-13 19:00,17.4,,.3,0,92,996.4,0,.12,,10
266,±¤¾ç½Ã,2022-05-13 20:00,16.9,,.5,270,92,996.6,0,.02,,10
266,±¤¾ç½Ã,2022-05-13 21:00,16.4,,.5,270,92,997.5,,,,7
266,±¤¾ç½Ã,2022-05-13 22:00,16.5,,.7,290,85,997.6,,,,0
266,±¤¾ç½Ã,2022-05-13 23:00,15.5,,1.3,320,73,997.6,,,,7
266,±¤¾ç½Ã,2022-05-14 00:00,14.3,,1.6,320,65,998.2,,,,4
266,±¤¾ç½Ã,2022-05-14 01:00,14.4,,2,320,67,998.5,,,,2
266,±¤¾ç½Ã,2022-05-14 02:00,13.7,,2,320,70,998.9,,,,6
266,±¤¾ç½Ã,2022-05-14 03:00,13.6,,1.2,250,59,999.2,,,,2
266,±¤¾ç½Ã,2022-05-14 04:00,12.9,,1.3,290,57,999.5,,,,0
266,±¤¾ç½Ã,2022-05-14 05:00,12.4,,1.2,50,53,999.8,,,,0
266,±¤¾ç½Ã,2022-05-14 06:00,12.2,,2.4,320,58,1000.7,.1,.03,,0
266,±¤¾ç½Ã,2022-05-14 07:00,14.2,,1.3,250,53,1001.4,1,.48,,0
266,±¤¾ç½Ã,2022-05-14 08:00,16.5,,.7,290,49,1001.6,1,1.23,,3
266,±¤¾ç½Ã,2022-05-14 09:00,18.3,,.8,230,41,1002.4,1,1.93,,2
266,±¤¾ç½Ã,2022-05-14 10:00,19.9,,1.5,250,43,1002.7,1,2.64,,0
266,±¤¾ç½Ã,2022-05-14 11:00,21.8,,1,90,37,1002.9,1,3.2,,0
266,±¤¾ç½Ã,2022-05-14 12:00,23.4,,2.1,290,28,1002,1,3.59,,0
266,±¤¾ç½Ã,2022-05-14 13:00,23.2,,3,290,27,1001.7,1,3.65,,6
266,±¤¾ç½Ã,2022-05-14 14:00,23.8,,3.3,290,24,1001.3,1,3.52,,0
266,±¤¾ç½Ã,2022-05-14 15:00,24.1,,3,320,23,1001.1,1,3.12,,0
266,±¤¾ç½Ã,2022-05-14 16:00,22.6,,2.1,270,28,1000.7,.4,1.7,,8
266,±¤¾ç½Ã,2022-05-14 18:00,19.9,,2.5,290,30,1001.5,0,.53,,9
266,±¤¾ç½Ã,2022-05-14 19:00,18,,4.2,270,28,1002.2,0,.17,,10
266,±¤¾ç½Ã,2022-05-14 20:00,16.7,,3.3,290,31,1003.6,0,.02,,10
266,±¤¾ç½Ã,2022-05-14 21:00,15.8,,2.4,290,29,1003.9,,,,10
266,±¤¾ç½Ã,2022-05-14 22:00,15.2,,2.1,290,30,1004.3,,,,10
266,±¤¾ç½Ã,2022-05-14 23:00,14.8,,3.5,320,24,1003.7,,,,10
266,±¤¾ç½Ã,2022-05-15 00:00,14.3,,2.4,320,22,1004,,,,10
266,±¤¾ç½Ã,2022-05-15 01:00,14.1,,3.6,290,24,1003.7,,,,10
266,±¤¾ç½Ã,2022-05-15 02:00,13.4,,.5,180,28,1003.1,,,,10
266,±¤¾ç½Ã,2022-05-15 03:00,13.1,,1.6,270,35,1003.7,,,,10
266,±¤¾ç½Ã,2022-05-15 04:00,12.9,,2.1,290,36,1004.1,,,,10
266,±¤¾ç½Ã,2022-05-15 05:00,12.2,,1.3,290,40,1004.5,,,,10
266,±¤¾ç½Ã,2022-05-15 06:00,11.9,,1.1,320,40,1004.3,0,.02,,10
266,±¤¾ç½Ã,2022-05-15 07:00,12.3,,1.5,290,43,1004.9,.2,.34,,10
266,±¤¾ç½Ã,2022-05-15 08:00,14.1,,1.5,290,43,1005.3,.4,.83,,8
266,±¤¾ç½Ã,2022-05-15 09:00,16.4,,.7,230,32,1005.2,.9,1.71,,7
266,±¤¾ç½Ã,2022-05-15 10:00,18.4,,1.4,200,28,1005.1,1,2.35,,7
266,±¤¾ç½Ã,2022-05-15 11:00,19.7,,1.1,250,28,1004.6,.9,2.53,,7
266,±¤¾ç½Ã,2022-05-15 12:00,20.3,,1.8,230,27,1004.1,1,3.56,,0
266,±¤¾ç½Ã,2022-05-15 13:00,21.7,,2.3,200,24,1003.3,1,3.75,,6
266,±¤¾ç½Ã,2022-05-15 14:00,22.1,,2.9,180,19,1002.1,1,3.42,,7
266,±¤¾ç½Ã,2022-05-15 15:00,22.2,,2.4,160,24,1001.9,1,3.1,,4
266,±¤¾ç½Ã,2022-05-15 16:00,21.3,,3.2,160,30,1001.1,1,2.57,,7
266,±¤¾ç½Ã,2022-05-15 17:00,20,,1.9,180,37,1001.3,1,1.87,,6
266,±¤¾ç½Ã,2022-05-15 18:00,18.3,,2.6,230,40,1001.5,.9,1.1,,7
266,±¤¾ç½Ã,2022-05-15 19:00,16.8,,2.7,250,41,1001.7,.2,.32,,8
266,±¤¾ç½Ã,2022-05-15 20:00,15.5,,1.2,250,47,1001.9,0,.03,,7
266,±¤¾ç½Ã,2022-05-15 21:00,14.2,,.9,290,52,1002.5,,,,7
266,±¤¾ç½Ã,2022-05-15 22:00,14.1,,1.5,290,45,1003.1,,,,8
266,±¤¾ç½Ã,2022-05-15 23:00,14,,1,290,44,1003.4,,,,9
266,±¤¾ç½Ã,2022-05-16 00:00,13.4,,.6,270,48,1003.8,,,,8
266,±¤¾ç½Ã,2022-05-16 01:00,12.7,,.6,290,50,1003.5,,,,8
266,±¤¾ç½Ã,2022-05-16 02:00,12.3,,.5,250,51,1003.1,,,,10
266,±¤¾ç½Ã,2022-05-16 03:00,11.7,,.7,290,52,1003.2,,,,9
266,±¤¾ç½Ã,2022-05-16 04:00,12.2,,.7,320,43,1003,,,,10
266,±¤¾ç½Ã,2022-05-16 05:00,12,,1.1,290,48,1003.2,,,,9
266,±¤¾ç½Ã,2022-05-16 06:00,11.5,,.9,290,47,1003.4,0,.02,,9
266,±¤¾ç½Ã,2022-05-16 07:00,12.7,,.5,290,52,1003.8,.1,.32,,7
266,±¤¾ç½Ã,2022-05-16 08:00,15.9,,1.1,290,39,1004,1,1.13,,4
266,±¤¾ç½Ã,2022-05-16 09:00,17.9,,.9,270,36,1003.8,1,2.02,,4
266,±¤¾ç½Ã,2022-05-16 10:00,19.5,,1.7,200,32,1003.7,1,2.69,,0
266,±¤¾ç½Ã,2022-05-16 11:00,22.5,,3.2,290,27,1003.2,1,3.25,,1
266,±¤¾ç½Ã,2022-05-16 12:00,23.1,,3.3,270,26,1002.4,1,3.54,,0
266,±¤¾ç½Ã,2022-05-16 13:00,24.3,,2.2,270,25,1001.8,1,3.6,,0
266,±¤¾ç½Ã,2022-05-16 14:00,25.3,,3.4,320,19,1000.8,1,3.53,,0
266,±¤¾ç½Ã,2022-05-16 15:00,25.8,,2.2,270,21,1000.2,1,3.13,,0
266,±¤¾ç½Ã,2022-05-16 16:00,25,,1.8,270,23,1000.1,.8,2.06,,4
266,±¤¾ç½Ã,2022-05-16 17:00,22.9,,3.5,250,35,1000.2,.8,1.54,,3
266,±¤¾ç½Ã,2022-05-16 18:00,21.5,,2.8,250,38,1000.7,.6,.75,,5
266,±¤¾ç½Ã,2022-05-16 19:00,19.8,,2.3,200,45,1001,.3,.27,,4
266,±¤¾ç½Ã,2022-05-16 20:00,18.5,,.9,250,50,1001.8,0,.02,,0
266,±¤¾ç½Ã,2022-05-16 21:00,17.3,,1.2,270,43,1002.6,,,,0
266,±¤¾ç½Ã,2022-05-16 22:00,16.9,,.7,200,42,1003.6,,,,0
266,±¤¾ç½Ã,2022-05-16 23:00,15.8,,.7,320,44,1003.7,,,,0
266,±¤¾ç½Ã,2022-05-17 00:00,14.8,,1,320,48,1003.8,,,,0
266,±¤¾ç½Ã,2022-05-17 01:00,13.9,,1,290,49,1003.9,,,,0
266,±¤¾ç½Ã,2022-05-17 02:00,14,,1.2,320,49,1003.6,,,,0
266,±¤¾ç½Ã,2022-05-17 03:00,13.2,,0,0,52,1003.5,,,,0
266,±¤¾ç½Ã,2022-05-17 04:00,13,,1.4,290,53,1003.5,,,,0
266,±¤¾ç½Ã,2022-05-17 05:00,12.7,,.6,290,55,1003.7,,,,0
266,±¤¾ç½Ã,2022-05-17 06:00,12,,.3,0,60,1004,.2,.03,,0
266,±¤¾ç½Ã,2022-05-17 07:00,14.7,,.2,0,57,1004.4,1,.48,,0
266,±¤¾ç½Ã,2022-05-17 08:00,17,,.9,250,49,1004.8,1,1.2,,0
266,±¤¾ç½Ã,2022-05-17 09:00,19.1,,1.3,250,46,1005.1,1,1.94,,0
266,±¤¾ç½Ã,2022-05-17 10:00,21.9,,1.4,140,42,1005.1,1,2.6,,0
266,±¤¾ç½Ã,2022-05-17 11:00,24.6,,2.3,250,34,1004.8,1,3.12,,0
266,±¤¾ç½Ã,2022-05-17 12:00,25.1,,2.8,250,32,1004.5,1,3.48,,0
266,±¤¾ç½Ã,2022-05-17 13:00,26.1,,2.6,230,31,1004.2,1,3.58,,0
266,±¤¾ç½Ã,2022-05-17 14:00,26.7,,2.6,250,31,1003.8,1,3.47,,7
266,±¤¾ç½Ã,2022-05-17 15:00,25.7,,3.3,250,33,1003.7,.8,2.81,,8
266,±¤¾ç½Ã,2022-05-17 16:00,26.2,,2.9,230,38,1003.6,.6,1.91,,7
266,±¤¾ç½Ã,2022-05-17 17:00,24.3,,3,250,38,1003.9,.5,1.17,,6
266,±¤¾ç½Ã,2022-05-17 18:00,23.7,,1.9,270,42,1004.1,1,.97,,6
266,±¤¾ç½Ã,2022-05-17 19:00,22.2,,2.3,270,45,1004.7,.3,.32,,8
266,±¤¾ç½Ã,2022-05-17 20:00,20.6,,1.6,250,49,1005.5,0,.03,,7
266,±¤¾ç½Ã,2022-05-17 21:00,19.5,,1.7,230,52,1006.3,,,,4
266,±¤¾ç½Ã,2022-05-17 22:00,18.2,,1.1,270,56,1006.7,,,,2
266,±¤¾ç½Ã,2022-05-17 23:00,16.9,,.9,290,62,1007,,,,0
266,±¤¾ç½Ã,2022-05-18 00:00,16.3,,1.4,320,65,1007.2,,,,0
266,±¤¾ç½Ã,2022-05-18 01:00,15.8,,.3,0,67,1007.3,,,,0
266,±¤¾ç½Ã,2022-05-18 02:00,14.9,,1.1,290,72,1007.3,,,,0
266,±¤¾ç½Ã,2022-05-18 03:00,15.2,,.3,0,69,1007.4,,,,0
266,±¤¾ç½Ã,2022-05-18 04:00,14.7,,.5,200,71,1007.4,,,,0
266,±¤¾ç½Ã,2022-05-18 05:00,14.2,,.9,290,71,1007.7,,,,0
266,±¤¾ç½Ã,2022-05-18 06:00,14.3,,.7,290,63,1008.1,0,.03,,1
266,±¤¾ç½Ã,2022-05-18 07:00,16.2,,.1,0,66,1008.3,1,.42,,0
266,±¤¾ç½Ã,2022-05-18 08:00,19.3,,.6,140,54,1008.9,1,1.1,,
266,±¤¾ç½Ã,2022-05-18 09:00,21.3,,1.1,250,48,1009.1,1,1.84,,0
266,±¤¾ç½Ã,2022-05-18 10:00,23.7,,2,230,34,1009.1,1,2.49,,0
266,±¤¾ç½Ã,2022-05-18 11:00,24.7,,2.5,250,36,1009.1,1,3.01,,0
266,±¤¾ç½Ã,2022-05-18 12:00,25.8,,2.6,230,32,1008.8,1,3.32,,0
266,±¤¾ç½Ã,2022-05-18 13:00,26.8,,2.6,250,31,1008.1,1,3.42,,0
266,±¤¾ç½Ã,2022-05-18 14:00,27.7,,2.6,250,32,1007.7,1,3.29,,0
266,±¤¾ç½Ã,2022-05-18 15:00,27.6,,2.6,250,32,1007.1,1,2.94,,0
266,±¤¾ç½Ã,2022-05-18 16:00,27.3,,3.2,230,33,1006.5,1,2.44,,0
266,±¤¾ç½Ã,2022-05-18 17:00,26.3,,4.3,250,30,1006.7,1,1.78,,0
266,±¤¾ç½Ã,2022-05-18 18:00,24.4,,3.1,250,34,1006.9,1,1.04,,0
266,±¤¾ç½Ã,2022-05-18 19:00,23.1,,2.5,250,33,1007.4,.3,.25,,0
266,±¤¾ç½Ã,2022-05-18 20:00,21.9,,2,230,31,1007.9,0,.02,,1
266,±¤¾ç½Ã,2022-05-18 21:00,20.6,,.9,70,35,1008.7,,,,0
266,±¤¾ç½Ã,2022-05-18 22:00,19.8,,.7,140,37,1009.5,,,,0
266,±¤¾ç½Ã,2022-05-18 23:00,18.5,,.4,0,37,1009.3,,,,0
266,±¤¾ç½Ã,2022-05-19 00:00,17.3,,1,270,46,1009.5,,,,0
266,±¤¾ç½Ã,2022-05-19 01:00,16.6,,.4,0,46,1009.3,,,,6
266,±¤¾ç½Ã,2022-05-19 02:00,16.4,,1.2,200,50,1009,,,,7
266,±¤¾ç½Ã,2022-05-19 03:00,16.1,,1,160,49,1008.5,,,,7
266,±¤¾ç½Ã,2022-05-19 04:00,15.3,,1.4,270,49,1008.7,,,,7
266,±¤¾ç½Ã,2022-05-19 05:00,15.3,,.4,0,47,1008.7,,,,8
266,±¤¾ç½Ã,2022-05-19 06:00,15.3,,.7,320,49,1009,0,.02,,8
266,±¤¾ç½Ã,2022-05-19 07:00,16.2,,.1,0,49,1009.2,0,.25,,10
266,±¤¾ç½Ã,2022-05-19 08:00,17.1,,.6,270,55,1009.3,0,.44,,10
266,±¤¾ç½Ã,2022-05-19 09:00,19.5,,.6,250,43,1009.3,0,.89,,10
266,±¤¾ç½Ã,2022-05-19 10:00,21.5,,1.7,250,36,1009.5,0,1.34,,10
266,±¤¾ç½Ã,2022-05-19 11:00,22.7,,2.6,250,33,1009.7,.2,1.79,,9
266,±¤¾ç½Ã,2022-05-19 12:00,23.6,,2.6,250,31,1009.2,.7,2.29,,8
266,±¤¾ç½Ã,2022-05-19 13:00,23.7,,3.1,250,32,1008.7,.6,2.33,,9
266,±¤¾ç½Ã,2022-05-19 14:00,23.9,,2.1,230,36,1008.2,0,1.6,,8
266,±¤¾ç½Ã,2022-05-19 15:00,24.6,,1.7,250,37,1007.5,0,1.62,,8
266,±¤¾ç½Ã,2022-05-19 16:00,24.6,,1.8,250,36,1006.9,.1,1.39,,9
266,±¤¾ç½Ã,2022-05-19 17:00,23.7,,2.1,230,34,1006.9,.4,1.14,,8
266,±¤¾ç½Ã,2022-05-19 18:00,22.4,,3,250,39,1006.8,.2,.66,,8
266,±¤¾ç½Ã,2022-05-19 19:00,21.1,,1.6,250,44,1006.8,.1,.28,,7
266,±¤¾ç½Ã,2022-05-19 20:00,19.8,,1.1,250,51,1006.9,0,.01,,7
266,±¤¾ç½Ã,2022-05-19 21:00,18.9,,.6,270,51,1007.1,,,,8
266,±¤¾ç½Ã,2022-05-19 22:00,18.2,,1.3,290,55,1007.3,,,,8
266,±¤¾ç½Ã,2022-05-19 23:00,17.3,,1.2,270,58,1007.3,,,,7
266,±¤¾ç½Ã,2022-05-20 00:00,17.3,,.6,320,57,1007,,,,9
266,±¤¾ç½Ã,2022-05-20 01:00,17.4,,.6,320,61,1006.6,,,,10
266,±¤¾ç½Ã,2022-05-20 02:00,17.1,,.4,0,58,1005.9,,,,10
266,±¤¾ç½Ã,2022-05-20 03:00,16.7,,.4,0,60,1005.8,,,,10
266,±¤¾ç½Ã,2022-05-20 04:00,16.7,,1,320,57,1005.5,,,,10
266,±¤¾ç½Ã,2022-05-20 05:00,16.9,,.7,290,54,1005.5,,,,10
266,±¤¾ç½Ã,2022-05-20 06:00,16.7,,.8,180,62,1005.9,0,.01,,10
266,±¤¾ç½Ã,2022-05-20 07:00,16.8,,.6,70,63,1006.1,0,.14,,10
266,±¤¾ç½Ã,2022-05-20 08:00,17.8,,.5,160,63,1006.2,0,.39,,10
266,±¤¾ç½Ã,2022-05-20 09:00,19,,.4,0,53,1005.9,0,.59,,10
266,±¤¾ç½Ã,2022-05-20 10:00,20.8,,.7,230,51,1005.5,0,1.1,,10
266,±¤¾ç½Ã,2022-05-20 11:00,23.1,,1.5,250,43,1005,.2,1.78,,9
266,±¤¾ç½Ã,2022-05-20 12:00,24.3,,1.3,200,42,1004,.3,2.38,,10
266,±¤¾ç½Ã,2022-05-20 13:00,24.3,,1.6,200,46,1003.5,0,1.76,,10
266,±¤¾ç½Ã,2022-05-20 14:00,23.4,,1.9,180,55,1003.2,.1,1.87,,10
266,±¤¾ç½Ã,2022-05-20 15:00,23.1,,2.5,160,55,1002.8,.4,1.91,,8
266,±¤¾ç½Ã,2022-05-20 16:00,23.3,,1.6,200,56,1002.4,.5,1.68,,8
266,±¤¾ç½Ã,2022-05-20 17:00,23.1,,1,250,60,1002.1,0,.98,,8
266,±¤¾ç½Ã,2022-05-20 18:00,23,,2.4,250,60,1001.8,.7,.93,,8
266,±¤¾ç½Ã,2022-05-20 19:00,21.8,,1.2,270,63,1001.8,.2,.35,,7
266,±¤¾ç½Ã,2022-05-20 20:00,20.2,,1.7,230,75,1002.1,0,.03,,5
266,±¤¾ç½Ã,2022-05-20 21:00,19,,1.3,250,77,1002.1,,,,1
266,±¤¾ç½Ã,2022-05-20 22:00,18.7,,1.6,250,76,1002.5,,,,1
266,±¤¾ç½Ã,2022-05-20 23:00,17.8,,1.3,230,81,1002,,,,1
266,±¤¾ç½Ã,2022-05-21 00:00,17.2,,1.5,270,82,1001.6,,,,1
266,±¤¾ç½Ã,2022-05-21 01:00,16.7,,.4,0,83,1001.3,,,,1
266,±¤¾ç½Ã,2022-05-21 02:00,16.2,,.9,290,83,1000.7,,,,2
266,±¤¾ç½Ã,2022-05-21 03:00,16,,.8,320,84,1000.4,,,,1
266,±¤¾ç½Ã,2022-05-21 04:00,15.7,,.6,180,86,1000.2,,,,0
266,±¤¾ç½Ã,2022-05-21 05:00,15,,1,270,88,1000.1,,,,0
266,±¤¾ç½Ã,2022-05-21 06:00,14.8,,1.2,270,89,1000.3,.1,.04,,0
266,±¤¾ç½Ã,2022-05-21 07:00,17.5,,.1,0,79,1000.6,1,.47,,0
266,±¤¾ç½Ã,2022-05-21 08:00,19.8,,1.3,250,69,1000.7,1,1.19,,0
266,±¤¾ç½Ã,2022-05-21 09:00,22.3,,.9,160,60,1000.5,1,1.92,,0
266,±¤¾ç½Ã,2022-05-21 10:00,24.1,,1.5,200,51,1000.3,1,2.58,,0
266,±¤¾ç½Ã,2022-05-21 11:00,26.4,,1.4,160,46,999.7,1,3.05,,0
